Time,Value
0.001,88.12
0.054,17.81
0.107,52.61
0.157,48.81
0.207,15.06
0.258,22.74
0.308,6.31
0.358,41.12
0.408,97.21
0.458,67.58
0.508,3.68
0.558,26.09
0.608,62.91
0.658,3.7
0.709,45.5
0.759,48.85
0.809,42.92
0.859,38.59
0.909,85.94
0.959,3.68
1.009,28.23
1.059,33.36
1.109,7.75
1.16,31.88
1.21,40.17
1.26,98.96
1.31,77.46
1.36,30.65
1.41,98.5
1.46,50.13
1.51,96.24
1.56,82.26
1.611,14.66
1.661,23.28
1.711,47.3
1.761,98.52
1.811,62.26
1.861,54.64
1.911,45.16
1.961,65.67
2.011,57.11
2.061,20.51
2.112,72.39
2.162,14.61
2.212,15.78
2.262,94.37
2.312,80.4
2.362,18.07
2.413,29.67
2.463,12.97
2.513,1.47
2.563,91.65
2.613,69.36
2.663,35.94
2.713,33.03
2.763,86.32
2.813,18.74
2.864,81.91
2.914,29.04
2.964,41.37
3.014,24.0
3.064,65.45
3.114,52.35
3.164,82.68
3.214,48.05
3.264,39.19
3.314,66.27
3.364,25.77
3.415,28.56
3.465,71.34
3.515,51.59
3.565,64.38
3.615,95.09
3.665,86.36
3.715,65.0
3.766,47.81
3.816,52.28
3.866,30.06
3.916,50.5
3.966,85.42
4.017,90.13
4.067,11.42
4.117,30.74
4.167,96.83
4.217,53.47
4.267,73.29
4.318,97.92
4.368,52.6
4.418,50.25
4.468,74.55
4.518,33.74
4.568,5.95
4.619,36.68
4.669,79.05
4.719,7.6
4.769,78.11
4.819,3.38
4.869,17.08
4.92,15.95
4.97,65.66
5.02,83.05
5.07,82.1
5.12,83.09
5.171,28.71
5.221,77.97
5.271,9.43
5.321,45.54
5.371,55.75
5.421,2.42
5.471,40.16
5.522,6.98
5.572,3.15
5.622,15.35
5.672,12.14
5.722,5.23
5.772,69.61
5.823,5.01
5.873,79.27
5.923,24.63
5.973,34.62
6.023,19.69
6.074,0.26
6.124,69.7
6.174,84.28
6.224,49.76
6.275,90.21
6.325,0.66
6.375,94.2
6.425,9.51
6.475,58.6
6.526,6.48
6.576,88.66
6.626,99.02
6.676,76.2
6.727,92.89
6.777,53.85
6.827,73.19
6.877,39.48
6.928,84.02
6.978,88.44
7.028,47.28
7.078,81.56
7.129,78.0
7.179,42.24
7.229,29.42
7.279,92.25
7.329,55.52
7.38,59.14
7.43,92.81
7.48,21.9
7.53,82.96
7.581,97.57
7.631,76.67
7.681,92.33
7.731,96.34
7.781,99.91
7.831,21.55
7.882,90.55
